,first_name,last_name,title,release_year,category_id,name,actor_id
317,UMA,WOOD,SNOWMAN ROLLERCOASTER,2006,2,UMA WOOD,13
318,UMA,WOOD,SOLDIERS EVOLUTION,2006,14,UMA WOOD,13
319,UMA,WOOD,SPLASH GUMP,2006,8,UMA WOOD,13
320,UMA,WOOD,SPLENDOR PATTON,2006,3,UMA WOOD,13
321,UMA,WOOD,STEEL SANTA,2006,4,UMA WOOD,13
322,UMA,WOOD,TORQUE BOUND,2006,7,UMA WOOD,13
323,UMA,WOOD,WEDDING APOLLO,2006,6,UMA WOOD,13
324,UMA,WOOD,ZHIVAGO CORE,2006,11,UMA WOOD,13
325,VIVIEN,BERGEN,CLASH FREDDY,2006,2,VIVIEN BERGEN,14
326,VIVIEN,BERGEN,CRANES RESERVOIR,2006,15,VIVIEN BERGEN,14
327,VIVIEN,BERGEN,DIRTY ACE,2006,10,VIVIEN BERGEN,14
328,VIVIEN,BERGEN,DONNIE ALLEY,2006,2,VIVIEN BERGEN,14
329,VIVIEN,BERGEN,DRIFTER COMMANDMENTS,2006,1,VIVIEN BERGEN,14
330,VIVIEN,BERGEN,DRIVING POLISH,2006,12,VIVIEN BERGEN,14
331,VIVIEN,BERGEN,DRUMS DYNAMITE,2006,11,VIVIEN BERGEN,14
332,VIVIEN,BERGEN,ENEMY ODDS,2006,12,VIVIEN BERGEN,14
333,VIVIEN,BERGEN,EXCITEMENT EVE,2006,1,VIVIEN BERGEN,14
334,VIVIEN,BERGEN,GORGEOUS BINGO,2006,3,VIVIEN BERGEN,14
335,VIVIEN,BERGEN,HIGH ENCINO,2006,11,VIVIEN BERGEN,14
336,VIVIEN,BERGEN,HILLS NEIGHBORS,2006,1,VIVIEN BERGEN,14
337,VIVIEN,BERGEN,HOBBIT ALIEN,2006,7,VIVIEN BERGEN,14
338,VIVIEN,BERGEN,IMPACT ALADDIN,2006,12,VIVIEN BERGEN,14
339,VIVIEN,BERGEN,ITALIAN AFRICAN,2006,16,VIVIEN BERGEN,14
340,VIVIEN,BERGEN,JAPANESE RUN,2006,11,VIVIEN BERGEN,14
341,VIVIEN,BERGEN,KENTUCKIAN GIANT,2006,11,VIVIEN BERGEN,14
342,VIVIEN,BERGEN,LOVELY JINGLE,2006,4,VIVIEN BERGEN,14
343,VIVIEN,BERGEN,LOVER TRUMAN,2006,4,VIVIEN BERGEN,14
344,VIVIEN,BERGEN,MUSSOLINI SPOILERS,2006,15,VIVIEN BERGEN,14
345,VIVIEN,BERGEN,POLISH BROOKLYN,2006,3,VIVIEN BERGEN,14
346,VIVIEN,BERGEN,SALUTE APOLLO,2006,13,VIVIEN BERGEN,14
347,VIVIEN,BERGEN,SATURDAY LAMBS,2006,15,VIVIEN BERGEN,14
348,VIVIEN,BERGEN,STOCK GLASS,2006,13,VIVIEN BERGEN,14
349,VIVIEN,BERGEN,STREETCAR INTENTIONS,2006,11,VIVIEN BERGEN,14
350,VIVIEN,BERGEN,TIGHTS DAWN,2006,15,VIVIEN BERGEN,14
351,VIVIEN,BERGEN,TRAP GUYS,2006,9,VIVIEN BERGEN,14
352,VIVIEN,BERGEN,TYCOON GATHERING,2006,10,VIVIEN BERGEN,14
353,VIVIEN,BERGEN,VOICE PEACH,2006,13,VIVIEN BERGEN,14
354,VIVIEN,BERGEN,WESTWARD SEABISCUIT,2006,4,VIVIEN BERGEN,14
355,CUBA,OLIVIER,APACHE DIVINE,2006,8,CUBA OLIVIER,15
356,CUBA,OLIVIER,BORROWERS BEDAZZLED,2006,2,CUBA OLIVIER,15
357,CUBA,OLIVIER,BOUND CHEAPER,2006,4,CUBA OLIVIER,15
358,CUBA,OLIVIER,BUTCH PANTHER,2006,13,CUBA OLIVIER,15
359,CUBA,OLIVIER,CASSIDY WYOMING,2006,16,CUBA OLIVIER,15
360,CUBA,OLIVIER,DIVINE RESURRECTION,2006,10,CUBA OLIVIER,15
361,CUBA,OLIVIER,EGYPT TENENBAUMS,2006,11,CUBA OLIVIER,15
362,CUBA,OLIVIER,EMPIRE MALKOVICH,2006,3,CUBA OLIVIER,15
363,CUBA,OLIVIER,FLYING HOOK,2006,2,CUBA OLIVIER,15
364,CUBA,OLIVIER,FUGITIVE MAGUIRE,2006,16,CUBA OLIVIER,15
365,CUBA,OLIVIER,HELLFIGHTERS SIERRA,2006,9,CUBA OLIVIER,15
366,CUBA,OLIVIER,HYDE DOCTOR,2006,4,CUBA OLIVIER,15
367,CUBA,OLIVIER,KISS GLORY,2006,9,CUBA OLIVIER,15
368,CUBA,OLIVIER,KNOCK WARLOCK,2006,5,CUBA OLIVIER,15
369,CUBA,OLIVIER,LUKE MUMMY,2006,2,CUBA OLIVIER,15
370,CUBA,OLIVIER,MAKER GABLES,2006,3,CUBA OLIVIER,15
371,CUBA,OLIVIER,MONTEZUMA COMMAND,2006,1,CUBA OLIVIER,15
372,CUBA,OLIVIER,NOON PAPI,2006,3,CUBA OLIVIER,15
373,CUBA,OLIVIER,OKLAHOMA JUMANJI,2006,13,CUBA OLIVIER,15
374,CUBA,OLIVIER,ROSES TREASURE,2006,15,CUBA OLIVIER,15
375,CUBA,OLIVIER,SHANE DARKNESS,2006,16,CUBA OLIVIER,15
376,CUBA,OLIVIER,SIEGE MADRE,2006,8,CUBA OLIVIER,15
377,CUBA,OLIVIER,SOLDIERS EVOLUTION,2006,14,CUBA OLIVIER,15
378,CUBA,OLIVIER,THEORY MERMAID,2006,2,CUBA OLIVIER,15
379,CUBA,OLIVIER,UNFORGIVEN ZOOLANDER,2006,14,CUBA OLIVIER,15
380,CUBA,OLIVIER,VOLCANO TEXAS,2006,10,CUBA OLIVIER,15
381,CUBA,OLIVIER,WEREWOLF LOLA,2006,1,CUBA OLIVIER,15
382,CUBA,OLIVIER,WONDERLAND CHRISTMAS,2006,14,CUBA OLIVIER,15
383,FRED,COSTNER,BLANKET BEVERLY,2006,8,FRED COSTNER,16
384,FRED,COSTNER,BOONDOCK BALLROOM,2006,16,FRED COSTNER,16
385,FRED,COSTNER,BROTHERHOOD BLANKET,2006,6,FRED COSTNER,16
386,FRED,COSTNER,CAROL TEXAS,2006,2,FRED COSTNER,16
387,FRED,COSTNER,CLEOPATRA DEVIL,2006,13,FRED COSTNER,16
388,FRED,COSTNER,CONNECTICUT TRAMP,2006,14,FRED COSTNER,16
389,FRED,COSTNER,DECEIVER BETRAYED,2006,7,FRED COSTNER,16
390,FRED,COSTNER,DELIVERANCE MULHOLLAND,2006,6,FRED COSTNER,16
391,FRED,COSTNER,EAGLES PANKY,2006,13,FRED COSTNER,16
392,FRED,COSTNER,EARRING INSTINCT,2006,8,FRED COSTNER,16
393,FRED,COSTNER,EASY GLADIATOR,2006,1,FRED COSTNER,16
394,FRED,COSTNER,EMPIRE MALKOVICH,2006,3,FRED COSTNER,16
395,FRED,COSTNER,ENTRAPMENT SATISFACTION,2006,1,FRED COSTNER,16
396,FRED,COSTNER,GABLES METROPOLIS,2006,8,FRED COSTNER,16
397,FRED,COSTNER,HUMAN GRAFFITI,2006,10,FRED COSTNER,16
398,FRED,COSTNER,IMAGE PRINCESS,2006,15,FRED COSTNER,16
399,FRED,COSTNER,IMPOSSIBLE PREJUDICE,2006,9,FRED COSTNER,16
400,FRED,COSTNER,INCH JET,2006,2,FRED COSTNER,16
401,FRED,COSTNER,KRAMER CHOCOLATE,2006,15,FRED COSTNER,16
402,FRED,COSTNER,MAGNIFICENT CHITTY,2006,4,FRED COSTNER,16
403,FRED,COSTNER,MIRACLE VIRTUAL,2006,2,FRED COSTNER,16
404,FRED,COSTNER,MISSION ZOOLANDER,2006,2,FRED COSTNER,16
405,FRED,COSTNER,REAR TRADING,2006,1,FRED COSTNER,16
406,FRED,COSTNER,SAINTS BRIDE,2006,7,FRED COSTNER,16
407,FRED,COSTNER,SENSE GREEK,2006,15,FRED COSTNER,16
408,FRED,COSTNER,THEORY MERMAID,2006,2,FRED COSTNER,16
409,FRED,COSTNER,WEEKEND PERSONAL,2006,14,FRED COSTNER,16
410,HELEN,VOIGHT,BREAKING HOME,2006,13,HELEN VOIGHT,17
411,HELEN,VOIGHT,CAPER MOTIONS,2006,5,HELEN VOIGHT,17
412,HELEN,VOIGHT,CASPER DRAGONFLY,2006,3,HELEN VOIGHT,17
413,HELEN,VOIGHT,CAT CONEHEADS,2006,5,HELEN VOIGHT,17
414,HELEN,VOIGHT,CLASH FREDDY,2006,2,HELEN VOIGHT,17
415,HELEN,VOIGHT,CUPBOARD SINNERS,2006,6,HELEN VOIGHT,17
416,HELEN,VOIGHT,CYCLONE FAMILY,2006,9,HELEN VOIGHT,17
417,HELEN,VOIGHT,DIVINE RESURRECTION,2006,10,HELEN VOIGHT,17
418,HELEN,VOIGHT,EMPIRE MALKOVICH,2006,3,HELEN VOIGHT,17
419,HELEN,VOIGHT,FEVER EMPIRE,2006,10,HELEN VOIGHT,17
420,HELEN,VOIGHT,FIDELITY DEVIL,2006,11,HELEN VOIGHT,17
421,HELEN,VOIGHT,GREATEST NORTH,2006,12,HELEN VOIGHT,17
422,HELEN,VOIGHT,INDEPENDENCE HOTEL,2006,6,HELEN VOIGHT,17
423,HELEN,VOIGHT,IRON MOON,2006,4,HELEN VOIGHT,17
424,HELEN,VOIGHT,JAWS HARRY,2006,5,HELEN VOIGHT,17
425,HELEN,VOIGHT,KISS GLORY,2006,9,HELEN VOIGHT,17
426,HELEN,VOIGHT,LEGALLY SECRETARY,2006,3,HELEN VOIGHT,17
427,HELEN,VOIGHT,LIES TREATMENT,2006,7,HELEN VOIGHT,17
428,HELEN,VOIGHT,MICROCOSMOS PARADISE,2006,3,HELEN VOIGHT,17
429,HELEN,VOIGHT,MOVIE SHAKESPEARE,2006,8,HELEN VOIGHT,17
430,HELEN,VOIGHT,MUMMY CREATURES,2006,15,HELEN VOIGHT,17
431,HELEN,VOIGHT,ROAD ROXANNE,2006,6,HELEN VOIGHT,17
432,HELEN,VOIGHT,SCISSORHANDS SLUMS,2006,9,HELEN VOIGHT,17
433,HELEN,VOIGHT,SIDE ARK,2006,1,HELEN VOIGHT,17
434,HELEN,VOIGHT,SINNERS ATLANTIS,2006,11,HELEN VOIGHT,17
435,HELEN,VOIGHT,STRANGER STRANGERS,2006,3,HELEN VOIGHT,17
436,HELEN,VOIGHT,SWEETHEARTS SUSPECTS,2006,3,HELEN VOIGHT,17
437,HELEN,VOIGHT,TADPOLE PARK,2006,4,HELEN VOIGHT,17
438,HELEN,VOIGHT,TELEMARK HEARTBREAKERS,2006,2,HELEN VOIGHT,17
439,HELEN,VOIGHT,VOICE PEACH,2006,13,HELEN VOIGHT,17
440,HELEN,VOIGHT,WAR NOTTING,2006,9,HELEN VOIGHT,17
441,HELEN,VOIGHT,WARLOCK WEREWOLF,2006,3,HELEN VOIGHT,17
442,DAN,TORN,ATTACKS HATE,2006,14,DAN TORN,18
443,DAN,TORN,BOILED DARES,2006,16,DAN TORN,18
444,DAN,TORN,CHINATOWN GLADIATOR,2006,13,DAN TORN,18
445,DAN,TORN,CONEHEADS SMOOCHY,2006,7,DAN TORN,18
446,DAN,TORN,EARLY HOME,2006,2,DAN TORN,18
447,DAN,TORN,ELIZABETH SHANE,2006,15,DAN TORN,18
448,DAN,TORN,EMPIRE MALKOVICH,2006,3,DAN TORN,18
449,DAN,TORN,FLASH WARS,2006,13,DAN TORN,18
450,DAN,TORN,GUMP DATE,2006,16,DAN TORN,18
451,DAN,TORN,INNOCENT USUAL,2006,9,DAN TORN,18
452,DAN,TORN,INSIDER ARIZONA,2006,12,DAN TORN,18
453,DAN,TORN,JERK PAYCHECK,2006,4,DAN TORN,18
454,DAN,TORN,LOVELY JINGLE,2006,4,DAN TORN,18
455,DAN,TORN,MASK PEACH,2006,13,DAN TORN,18
456,DAN,TORN,MUSSOLINI SPOILERS,2006,15,DAN TORN,18
457,DAN,TORN,REAR TRADING,2006,1,DAN TORN,18
458,DAN,TORN,SLING LUKE,2006,4,DAN TORN,18
459,DAN,TORN,STATE WASTELAND,2006,10,DAN TORN,18
460,DAN,TORN,SUN CONFESSIONS,2006,14,DAN TORN,18
461,DAN,TORN,TEQUILA PAST,2006,3,DAN TORN,18
462,DAN,TORN,TUXEDO MILE,2006,15,DAN TORN,18
463,DAN,TORN,VIRGIN DAISY,2006,7,DAN TORN,18
464,BOB,FAWCETT,ACE GOLDFINGER,2006,11,BOB FAWCETT,19
465,BOB,FAWCETT,ADAPTATION HOLES,2006,6,BOB FAWCETT,19
466,BOB,FAWCETT,CHINATOWN GLADIATOR,2006,13,BOB FAWCETT,19
467,BOB,FAWCETT,CIRCUS YOUTH,2006,3,BOB FAWCETT,19
468,BOB,FAWCETT,CONTROL ANTHEM,2006,5,BOB FAWCETT,19
469,BOB,FAWCETT,DARES PLUTO,2006,2,BOB FAWCETT,19
470,BOB,FAWCETT,DARN FORRESTER,2006,1,BOB FAWCETT,19
471,BOB,FAWCETT,DAZED PUNK,2006,10,BOB FAWCETT,19
472,BOB,FAWCETT,DYNAMITE TARZAN,2006,4,BOB FAWCETT,19
473,BOB,FAWCETT,HATE HANDICAP,2006,5,BOB FAWCETT,19
474,BOB,FAWCETT,HOMICIDE PEACH,2006,8,BOB FAWCETT,19
475,BOB,FAWCETT,JACKET FRISCO,2006,7,BOB FAWCETT,19
476,BOB,FAWCETT,JUMANJI BLADE,2006,13,BOB FAWCETT,19
477,BOB,FAWCETT,LAWLESS VISION,2006,2,BOB FAWCETT,19
478,BOB,FAWCETT,LEATHERNECKS DWARFS,2006,16,BOB FAWCETT,19
479,BOB,FAWCETT,OSCAR GOLD,2006,2,BOB FAWCETT,19
480,BOB,FAWCETT,PELICAN COMFORTS,2006,6,BOB FAWCETT,19
481,BOB,FAWCETT,PERSONAL LADYBUGS,2006,12,BOB FAWCETT,19
482,BOB,FAWCETT,RAGING AIRPLANE,2006,14,BOB FAWCETT,19
483,BOB,FAWCETT,RUN PACIFIC,2006,13,BOB FAWCETT,19
484,BOB,FAWCETT,RUNNER MADIGAN,2006,12,BOB FAWCETT,19
485,BOB,FAWCETT,SADDLE ANTITRUST,2006,5,BOB FAWCETT,19
486,BOB,FAWCETT,SCORPION APOLLO,2006,7,BOB FAWCETT,19
487,BOB,FAWCETT,SHAWSHANK BUBBLE,2006,16,BOB FAWCETT,19
488,BOB,FAWCETT,TAXI KICK,2006,12,BOB FAWCETT,19
489,LUCILLE,TRACY,ACADEMY DINOSAUR,2006,6,LUCILLE TRACY,20
490,LUCILLE,TRACY,BANGER PINOCCHIO,2006,12,LUCILLE TRACY,20
491,LUCILLE,TRACY,BEDAZZLED MARRIED,2006,8,LUCILLE TRACY,20
492,LUCILLE,TRACY,CHEAPER CLYDE,2006,14,LUCILLE TRACY,20
493,LUCILLE,TRACY,CHITTY LOCK,2006,7,LUCILLE TRACY,20
494,LUCILLE,TRACY,COLDBLOODED DARLING,2006,14,LUCILLE TRACY,20
495,LUCILLE,TRACY,DINOSAUR SECRETARY,2006,8,LUCILLE TRACY,20
496,LUCILLE,TRACY,DOORS PRESIDENT,2006,2,LUCILLE TRACY,20
497,LUCILLE,TRACY,EARRING INSTINCT,2006,8,LUCILLE TRACY,20
498,LUCILLE,TRACY,EGG IGBY,2006,6,LUCILLE TRACY,20
499,LUCILLE,TRACY,GANDHI KWAI,2006,8,LUCILLE TRACY,20
500,LUCILLE,TRACY,GOLDFINGER SENSIBILITY,2006,7,LUCILLE TRACY,20
501,LUCILLE,TRACY,HYDE DOCTOR,2006,4,LUCILLE TRACY,20
502,LUCILLE,TRACY,JAWS HARRY,2006,5,LUCILLE TRACY,20
503,LUCILLE,TRACY,JUNGLE CLOSER,2006,13,LUCILLE TRACY,20
504,LUCILLE,TRACY,KING EVOLUTION,2006,8,LUCILLE TRACY,20
505,LUCILLE,TRACY,LOLA AGENT,2006,11,LUCILLE TRACY,20
506,LUCILLE,TRACY,LOSE INCH,2006,9,LUCILLE TRACY,20
507,LUCILLE,TRACY,LOVERBOY ATTACKS,2006,13,LUCILLE TRACY,20
508,LUCILLE,TRACY,MODERN DORADO,2006,6,LUCILLE TRACY,20
509,LUCILLE,TRACY,ORIENT CLOSER,2006,7,LUCILLE TRACY,20
510,LUCILLE,TRACY,PAJAMA JAWBREAKER,2006,4,LUCILLE TRACY,20
511,LUCILLE,TRACY,PATIENT SISTER,2006,4,LUCILLE TRACY,20
512,LUCILLE,TRACY,RANDOM GO,2006,14,LUCILLE TRACY,20
513,LUCILLE,TRACY,REAR TRADING,2006,1,LUCILLE TRACY,20
514,LUCILLE,TRACY,SAGEBRUSH CLUELESS,2006,6,LUCILLE TRACY,20
515,LUCILLE,TRACY,SHANGHAI TYCOON,2006,16,LUCILLE TRACY,20
516,LUCILLE,TRACY,SUN CONFESSIONS,2006,14,LUCILLE TRACY,20
517,LUCILLE,TRACY,WASTELAND DIVINE,2006,4,LUCILLE TRACY,20
518,LUCILLE,TRACY,WINDOW SIDE,2006,16,LUCILLE TRACY,20
519,KIRSTEN,PALTROW,AGENT TRUMAN,2006,9,KIRSTEN PALTROW,21
520,KIRSTEN,PALTROW,BOONDOCK BALLROOM,2006,16,KIRSTEN PALTROW,21
521,KIRSTEN,PALTROW,BORN SPINAL,2006,16,KIRSTEN PALTROW,21
522,KIRSTEN,PALTROW,CHICKEN HELLFIGHTERS,2006,6,KIRSTEN PALTROW,21
523,KIRSTEN,PALTROW,CLOSER BANG,2006,5,KIRSTEN PALTROW,21
524,KIRSTEN,PALTROW,CONQUERER NUTS,2006,7,KIRSTEN PALTROW,21
525,KIRSTEN,PALTROW,DRIFTER COMMANDMENTS,2006,1,KIRSTEN PALTROW,21
526,KIRSTEN,PALTROW,ENCINO ELF,2006,10,KIRSTEN PALTROW,21
527,KIRSTEN,PALTROW,FLASH WARS,2006,13,KIRSTEN PALTROW,21
528,KIRSTEN,PALTROW,HANOVER GALAXY,2006,12,KIRSTEN PALTROW,21
529,KIRSTEN,PALTROW,HOME PITY,2006,12,KIRSTEN PALTROW,21
530,KIRSTEN,PALTROW,HONEY TIES,2006,15,KIRSTEN PALTROW,21
531,KIRSTEN,PALTROW,KILL BROTHERHOOD,2006,6,KIRSTEN PALTROW,21
532,KIRSTEN,PALTROW,LADYBUGS ARMAGEDDON,2006,10,KIRSTEN PALTROW,21
533,KIRSTEN,PALTROW,LORD ARIZONA,2006,1,KIRSTEN PALTROW,21
534,KIRSTEN,PALTROW,PINOCCHIO SIMON,2006,5,KIRSTEN PALTROW,21
535,KIRSTEN,PALTROW,PLUTO OLEANDER,2006,13,KIRSTEN PALTROW,21
536,KIRSTEN,PALTROW,PRIX UNDEFEATED,2006,8,KIRSTEN PALTROW,21
537,KIRSTEN,PALTROW,PULP BEVERLY,2006,11,KIRSTEN PALTROW,21
538,KIRSTEN,PALTROW,RIVER OUTLAW,2006,15,KIRSTEN PALTROW,21
539,KIRSTEN,PALTROW,ROAD ROXANNE,2006,6,KIRSTEN PALTROW,21
540,KIRSTEN,PALTROW,SILVERADO GOLDFINGER,2006,14,KIRSTEN PALTROW,21
541,KIRSTEN,PALTROW,SLEEPING SUSPECTS,2006,11,KIRSTEN PALTROW,21
542,KIRSTEN,PALTROW,THIEF PELICAN,2006,2,KIRSTEN PALTROW,21
543,KIRSTEN,PALTROW,TITANS JERK,2006,14,KIRSTEN PALTROW,21
544,KIRSTEN,PALTROW,UNBREAKABLE KARATE,2006,13,KIRSTEN PALTROW,21
545,KIRSTEN,PALTROW,WON DARES,2006,12,KIRSTEN PALTROW,21
546,ELVIS,MARX,ALABAMA DEVIL,2006,11,ELVIS MARX,22
547,ELVIS,MARX,ANACONDA CONFESSIONS,2006,2,ELVIS MARX,22
548,ELVIS,MARX,BAREFOOT MANCHURIAN,2006,1,ELVIS MARX,22
549,ELVIS,MARX,BORROWERS BEDAZZLED,2006,2,ELVIS MARX,22
550,ELVIS,MARX,CADDYSHACK JEDI,2006,1,ELVIS MARX,22
551,ELVIS,MARX,CHITTY LOCK,2006,7,ELVIS MARX,22
552,ELVIS,MARX,EVOLUTION ALTER,2006,15,ELVIS MARX,22
553,ELVIS,MARX,EXPECATIONS NATURAL,2006,16,ELVIS MARX,22
554,ELVIS,MARX,GANGS PRIDE,2006,2,ELVIS MARX,22
555,ELVIS,MARX,GOODFELLAS SALUTE,2006,14,ELVIS MARX,22
556,ELVIS,MARX,HOBBIT ALIEN,2006,7,ELVIS MARX,22
557,ELVIS,MARX,HOOK CHARIOTS,2006,2,ELVIS MARX,22
558,ELVIS,MARX,JERICHO MULAN,2006,10,ELVIS MARX,22
559,ELVIS,MARX,JUMPING WRATH,2006,3,ELVIS MARX,22
560,ELVIS,MARX,KENTUCKIAN GIANT,2006,11,ELVIS MARX,22
561,ELVIS,MARX,LOVELY JINGLE,2006,4,ELVIS MARX,22
562,ELVIS,MARX,MOTIONS DETAILS,2006,11,ELVIS MARX,22
563,ELVIS,MARX,ODDS BOOGIE,2006,8,ELVIS MARX,22
564,ELVIS,MARX,OUTLAW HANKY,2006,16,ELVIS MARX,22
565,ELVIS,MARX,POLISH BROOKLYN,2006,3,ELVIS MARX,22
566,ELVIS,MARX,RIGHT CRANES,2006,4,ELVIS MARX,22
567,ELVIS,MARX,ROOF CHAMPION,2006,10,ELVIS MARX,22
568,ELVIS,MARX,SEATTLE EXPECATIONS,2006,7,ELVIS MARX,22
569,ELVIS,MARX,SKY MIRACLE,2006,1,ELVIS MARX,22
570,ELVIS,MARX,TROJAN TOMORROW,2006,14,ELVIS MARX,22
571,ELVIS,MARX,WATERFRONT DELIVERANCE,2006,1,ELVIS MARX,22
572,SANDRA,KILMER,AGENT TRUMAN,2006,9,SANDRA KILMER,23
573,SANDRA,KILMER,ARTIST COLDBLOODED,2006,15,SANDRA KILMER,23
574,SANDRA,KILMER,BLACKOUT PRIVATE,2006,2,SANDRA KILMER,23
575,SANDRA,KILMER,BULL SHAWSHANK,2006,1,SANDRA KILMER,23
576,SANDRA,KILMER,CANDIDATE PERDITION,2006,4,SANDRA KILMER,23
577,SANDRA,KILMER,CANDLES GRAPES,2006,10,SANDRA KILMER,23
578,SANDRA,KILMER,CASSIDY WYOMING,2006,16,SANDRA KILMER,23
579,SANDRA,KILMER,DARN FORRESTER,2006,1,SANDRA KILMER,23
580,SANDRA,KILMER,DESTINY SATURDAY,2006,13,SANDRA KILMER,23
581,SANDRA,KILMER,DIVIDE MONSTER,2006,14,SANDRA KILMER,23
582,SANDRA,KILMER,DRIVER ANNIE,2006,15,SANDRA KILMER,23
583,SANDRA,KILMER,GOLDMINE TYCOON,2006,14,SANDRA KILMER,23
584,SANDRA,KILMER,GORGEOUS BINGO,2006,3,SANDRA KILMER,23
585,SANDRA,KILMER,HELLFIGHTERS SIERRA,2006,9,SANDRA KILMER,23
586,SANDRA,KILMER,HOCUS FRIDA,2006,8,SANDRA KILMER,23
587,SANDRA,KILMER,HOTEL HAPPINESS,2006,9,SANDRA KILMER,23
588,SANDRA,KILMER,IDENTITY LOVER,2006,14,SANDRA KILMER,23
589,SANDRA,KILMER,JUMPING WRATH,2006,3,SANDRA KILMER,23
590,SANDRA,KILMER,LOVELY JINGLE,2006,4,SANDRA KILMER,23
591,SANDRA,KILMER,MAGNOLIA FORRESTER,2006,1,SANDRA KILMER,23
592,SANDRA,KILMER,OLEANDER CLUE,2006,12,SANDRA KILMER,23
593,SANDRA,KILMER,OZ LIAISONS,2006,2,SANDRA KILMER,23
594,SANDRA,KILMER,PERSONAL LADYBUGS,2006,12,SANDRA KILMER,23
595,SANDRA,KILMER,POSEIDON FOREVER,2006,15,SANDRA KILMER,23
596,SANDRA,KILMER,SAVANNAH TOWN,2006,7,SANDRA KILMER,23
597,SANDRA,KILMER,SHAKESPEARE SADDLE,2006,15,SANDRA KILMER,23
598,SANDRA,KILMER,SLEEPING SUSPECTS,2006,11,SANDRA KILMER,23
599,SANDRA,KILMER,SONS INTERVIEW,2006,2,SANDRA KILMER,23
600,SANDRA,KILMER,SPEED SUIT,2006,16,SANDRA KILMER,23
601,SANDRA,KILMER,SPLENDOR PATTON,2006,3,SANDRA KILMER,23
602,SANDRA,KILMER,STATE WASTELAND,2006,10,SANDRA KILMER,23
603,SANDRA,KILMER,STRANGER STRANGERS,2006,3,SANDRA KILMER,23
604,SANDRA,KILMER,STREAK RIDGEMONT,2006,6,SANDRA KILMER,23
605,SANDRA,KILMER,STREETCAR INTENTIONS,2006,11,SANDRA KILMER,23
606,SANDRA,KILMER,VANISHED GARDEN,2006,13,SANDRA KILMER,23
607,SANDRA,KILMER,WOLVES DESIRE,2006,16,SANDRA KILMER,23
608,SANDRA,KILMER,YOUTH KICK,2006,12,SANDRA KILMER,23
609,CAMERON,STREEP,ADAPTATION HOLES,2006,6,CAMERON STREEP,24
610,CAMERON,STREEP,BLUES INSTINCT,2006,8,CAMERON STREEP,24
611,CAMERON,STREEP,CALENDAR GUNFIGHT,2006,9,CAMERON STREEP,24
612,CAMERON,STREEP,CASUALTIES ENCINO,2006,1,CAMERON STREEP,24
613,CAMERON,STREEP,CHOCOLATE DUCK,2006,9,CAMERON STREEP,24
614,CAMERON,STREEP,COAST RAINBOW,2006,6,CAMERON STREEP,24
615,CAMERON,STREEP,CONNECTION MICROCOSMOS,2006,5,CAMERON STREEP,24
616,CAMERON,STREEP,CROW GREASE,2006,1,CAMERON STREEP,24
617,CAMERON,STREEP,CUPBOARD SINNERS,2006,6,CAMERON STREEP,24
618,CAMERON,STREEP,DOOM DANCING,2006,5,CAMERON STREEP,24
619,CAMERON,STREEP,DROP WATERFRONT,2006,15,CAMERON STREEP,24
620,CAMERON,STREEP,ELEPHANT TROJAN,2006,11,CAMERON STREEP,24
621,CAMERON,STREEP,FREEDOM CLEOPATRA,2006,5,CAMERON STREEP,24
622,CAMERON,STREEP,HAUNTED ANTITRUST,2006,16,CAMERON STREEP,24
623,CAMERON,STREEP,INSTINCT AIRPORT,2006,15,CAMERON STREEP,24
624,CAMERON,STREEP,LEGALLY SECRETARY,2006,3,CAMERON STREEP,24
625,CAMERON,STREEP,MOB DUFFEL,2006,7,CAMERON STREEP,24
626,CAMERON,STREEP,MOVIE SHAKESPEARE,2006,8,CAMERON STREEP,24
627,CAMERON,STREEP,PANIC CLUB,2006,11,CAMERON STREEP,24
628,CAMERON,STREEP,PURE RUNNER,2006,5,CAMERON STREEP,24
629,CAMERON,STREEP,SEVEN SWARM,2006,10,CAMERON STREEP,24
630,CAMERON,STREEP,SPINAL ROCKY,2006,8,CAMERON STREEP,24
631,CAMERON,STREEP,SPLASH GUMP,2006,8,CAMERON STREEP,24
632,CAMERON,STREEP,WEST LION,2006,7,CAMERON STREEP,24
633,KEVIN,BLOOM,AMERICAN CIRCUS,2006,1,KEVIN BLOOM,25
634,KEVIN,BLOOM,BOOGIE AMELIE,2006,12,KEVIN BLOOM,25
635,KEVIN,BLOOM,CITIZEN SHREK,2006,14,KEVIN BLOOM,25
636,KEVIN,BLOOM,CONQUERER NUTS,2006,7,KEVIN BLOOM,25
637,KEVIN,BLOOM,DALMATIONS SWEDEN,2006,7,KEVIN BLOOM,25
638,KEVIN,BLOOM,DATE SPEED,2006,8,KEVIN BLOOM,25
639,KEVIN,BLOOM,DESTINY SATURDAY,2006,13,KEVIN BLOOM,25
640,KEVIN,BLOOM,DOUBLE WRATH,2006,2,KEVIN BLOOM,25
641,KEVIN,BLOOM,FICTION CHRISTMAS,2006,9,KEVIN BLOOM,25
642,KEVIN,BLOOM,HATE HANDICAP,2006,5,KEVIN BLOOM,25
643,KEVIN,BLOOM,HEAVENLY GUN,2006,12,KEVIN BLOOM,25
644,KEVIN,BLOOM,HOLES BRANNIGAN,2006,15,KEVIN BLOOM,25
645,KEVIN,BLOOM,LOVERBOY ATTACKS,2006,13,KEVIN BLOOM,25
