,name,last_name,first_name,title,release_year,category_id,actor_id,lang_id,film_id
286,KARL BERRY,BERRY,KARL,STAGECOACH ARMAGEDDON,2006,1,12,1,838
287,KARL BERRY,BERRY,KARL,SWEDEN SHINING,2006,5,12,1,871
288,KARL BERRY,BERRY,KARL,TELEMARK HEARTBREAKERS,2006,2,12,1,880
289,KARL BERRY,BERRY,KARL,VIRGINIAN PLUTO,2006,6,12,1,945
290,UMA WOOD,WOOD,UMA,ALONE TRIP,2006,12,13,1,17
291,UMA WOOD,WOOD,UMA,ANTITRUST TOMATOES,2006,1,13,1,29
292,UMA WOOD,WOOD,UMA,ATTRACTION NEWTON,2006,13,13,1,45
293,UMA WOOD,WOOD,UMA,BOONDOCK BALLROOM,2006,16,13,1,87
294,UMA WOOD,WOOD,UMA,CABIN FLASH,2006,3,13,1,110
295,UMA WOOD,WOOD,UMA,CHINATOWN GLADIATOR,2006,13,13,1,144
296,UMA WOOD,WOOD,UMA,CLASH FREDDY,2006,2,13,1,154
297,UMA WOOD,WOOD,UMA,CLUELESS BUCKET,2006,1,13,1,162
298,UMA WOOD,WOOD,UMA,DAISY MENAGERIE,2006,14,13,1,203
299,UMA WOOD,WOOD,UMA,DRIVER ANNIE,2006,15,13,1,254
300,UMA WOOD,WOOD,UMA,FRIDA SLIPPER,2006,9,13,1,337
301,UMA WOOD,WOOD,UMA,GALAXY SWEETHEARTS,2006,4,13,1,346
302,UMA WOOD,WOOD,UMA,GRINCH MASSAGE,2006,10,13,1,381
303,UMA WOOD,WOOD,UMA,GROUNDHOG UNCUT,2006,5,13,1,385
304,UMA WOOD,WOOD,UMA,HOMEWARD CIDER,2006,6,13,1,427
305,UMA WOOD,WOOD,UMA,INCH JET,2006,2,13,1,456
306,UMA WOOD,WOOD,UMA,LEATHERNECKS DWARFS,2006,16,13,1,513
307,UMA WOOD,WOOD,UMA,LEGALLY SECRETARY,2006,3,13,1,515
308,UMA WOOD,WOOD,UMA,LIFE TWISTED,2006,5,13,1,522
309,UMA WOOD,WOOD,UMA,LION UNCUT,2006,5,13,1,524
310,UMA WOOD,WOOD,UMA,LOLITA WORLD,2006,8,13,1,528
311,UMA WOOD,WOOD,UMA,METAL ARMAGEDDON,2006,6,13,1,571
312,UMA WOOD,WOOD,UMA,MODEL FISH,2006,3,13,1,588
313,UMA WOOD,WOOD,UMA,MOONWALKER FOOL,2006,10,13,1,597
314,UMA WOOD,WOOD,UMA,MOTIONS DETAILS,2006,11,13,1,600
315,UMA WOOD,WOOD,UMA,REBEL AIRPORT,2006,12,13,1,718
316,UMA WOOD,WOOD,UMA,RIDER CADDYSHACK,2006,15,13,1,729
317,UMA WOOD,WOOD,UMA,SNOWMAN ROLLERCOASTER,2006,2,13,1,816
318,UMA WOOD,WOOD,UMA,SOLDIERS EVOLUTION,2006,14,13,1,817
319,UMA WOOD,WOOD,UMA,SPLASH GUMP,2006,8,13,1,832
320,UMA WOOD,WOOD,UMA,SPLENDOR PATTON,2006,3,13,1,833
321,UMA WOOD,WOOD,UMA,STEEL SANTA,2006,4,13,1,843
322,UMA WOOD,WOOD,UMA,TORQUE BOUND,2006,7,13,1,897
323,UMA WOOD,WOOD,UMA,WEDDING APOLLO,2006,6,13,1,966
324,UMA WOOD,WOOD,UMA,ZHIVAGO CORE,2006,11,13,1,998
325,VIVIEN BERGEN,BERGEN,VIVIEN,CLASH FREDDY,2006,2,14,1,154
326,VIVIEN BERGEN,BERGEN,VIVIEN,CRANES RESERVOIR,2006,15,14,1,187
327,VIVIEN BERGEN,BERGEN,VIVIEN,DIRTY ACE,2006,10,14,1,232
328,VIVIEN BERGEN,BERGEN,VIVIEN,DONNIE ALLEY,2006,2,14,1,241
329,VIVIEN BERGEN,BERGEN,VIVIEN,DRIFTER COMMANDMENTS,2006,1,14,1,253
330,VIVIEN BERGEN,BERGEN,VIVIEN,DRIVING POLISH,2006,12,14,1,255
331,VIVIEN BERGEN,BERGEN,VIVIEN,DRUMS DYNAMITE,2006,11,14,1,258
332,VIVIEN BERGEN,BERGEN,VIVIEN,ENEMY ODDS,2006,12,14,1,284
333,VIVIEN BERGEN,BERGEN,VIVIEN,EXCITEMENT EVE,2006,1,14,1,292
334,VIVIEN BERGEN,BERGEN,VIVIEN,GORGEOUS BINGO,2006,3,14,1,370
335,VIVIEN BERGEN,BERGEN,VIVIEN,HIGH ENCINO,2006,11,14,1,415
336,VIVIEN BERGEN,BERGEN,VIVIEN,HILLS NEIGHBORS,2006,1,14,1,417
337,VIVIEN BERGEN,BERGEN,VIVIEN,HOBBIT ALIEN,2006,7,14,1,418
338,VIVIEN BERGEN,BERGEN,VIVIEN,IMPACT ALADDIN,2006,12,14,1,454
339,VIVIEN BERGEN,BERGEN,VIVIEN,ITALIAN AFRICAN,2006,16,14,1,472
340,VIVIEN BERGEN,BERGEN,VIVIEN,JAPANESE RUN,2006,11,14,1,475
341,VIVIEN BERGEN,BERGEN,VIVIEN,KENTUCKIAN GIANT,2006,11,14,1,495
342,VIVIEN BERGEN,BERGEN,VIVIEN,LOVELY JINGLE,2006,4,14,1,536
343,VIVIEN BERGEN,BERGEN,VIVIEN,LOVER TRUMAN,2006,4,14,1,537
344,VIVIEN BERGEN,BERGEN,VIVIEN,MUSSOLINI SPOILERS,2006,15,14,1,612
345,VIVIEN BERGEN,BERGEN,VIVIEN,POLISH BROOKLYN,2006,3,14,1,688
346,VIVIEN BERGEN,BERGEN,VIVIEN,SALUTE APOLLO,2006,13,14,1,759
347,VIVIEN BERGEN,BERGEN,VIVIEN,SATURDAY LAMBS,2006,15,14,1,764
348,VIVIEN BERGEN,BERGEN,VIVIEN,STOCK GLASS,2006,13,14,1,847
349,VIVIEN BERGEN,BERGEN,VIVIEN,STREETCAR INTENTIONS,2006,11,14,1,856
350,VIVIEN BERGEN,BERGEN,VIVIEN,TIGHTS DAWN,2006,15,14,1,890
351,VIVIEN BERGEN,BERGEN,VIVIEN,TRAP GUYS,2006,9,14,1,908
352,VIVIEN BERGEN,BERGEN,VIVIEN,TYCOON GATHERING,2006,10,14,1,919
353,VIVIEN BERGEN,BERGEN,VIVIEN,VOICE PEACH,2006,13,14,1,948
354,VIVIEN BERGEN,BERGEN,VIVIEN,WESTWARD SEABISCUIT,2006,4,14,1,970
355,CUBA OLIVIER,OLIVIER,CUBA,APACHE DIVINE,2006,8,15,1,31
356,CUBA OLIVIER,OLIVIER,CUBA,BORROWERS BEDAZZLED,2006,2,15,1,89
357,CUBA OLIVIER,OLIVIER,CUBA,BOUND CHEAPER,2006,4,15,1,91
358,CUBA OLIVIER,OLIVIER,CUBA,BUTCH PANTHER,2006,13,15,1,108
359,CUBA OLIVIER,OLIVIER,CUBA,CASSIDY WYOMING,2006,16,15,1,125
360,CUBA OLIVIER,OLIVIER,CUBA,DIVINE RESURRECTION,2006,10,15,1,236
361,CUBA OLIVIER,OLIVIER,CUBA,EGYPT TENENBAUMS,2006,11,15,1,275
362,CUBA OLIVIER,OLIVIER,CUBA,EMPIRE MALKOVICH,2006,3,15,1,280
363,CUBA OLIVIER,OLIVIER,CUBA,FLYING HOOK,2006,2,15,1,326
364,CUBA OLIVIER,OLIVIER,CUBA,FUGITIVE MAGUIRE,2006,16,15,1,342
365,CUBA OLIVIER,OLIVIER,CUBA,HELLFIGHTERS SIERRA,2006,9,15,1,414
366,CUBA OLIVIER,OLIVIER,CUBA,HYDE DOCTOR,2006,4,15,1,445
367,CUBA OLIVIER,OLIVIER,CUBA,KISS GLORY,2006,9,15,1,500
368,CUBA OLIVIER,OLIVIER,CUBA,KNOCK WARLOCK,2006,5,15,1,502
369,CUBA OLIVIER,OLIVIER,CUBA,LUKE MUMMY,2006,2,15,1,541
370,CUBA OLIVIER,OLIVIER,CUBA,MAKER GABLES,2006,3,15,1,553
371,CUBA OLIVIER,OLIVIER,CUBA,MONTEZUMA COMMAND,2006,1,15,1,594
372,CUBA OLIVIER,OLIVIER,CUBA,NOON PAPI,2006,3,15,1,626
373,CUBA OLIVIER,OLIVIER,CUBA,OKLAHOMA JUMANJI,2006,13,15,1,635
374,CUBA OLIVIER,OLIVIER,CUBA,ROSES TREASURE,2006,15,15,1,745
375,CUBA OLIVIER,OLIVIER,CUBA,SHANE DARKNESS,2006,16,15,1,783
376,CUBA OLIVIER,OLIVIER,CUBA,SIEGE MADRE,2006,8,15,1,795
377,CUBA OLIVIER,OLIVIER,CUBA,SOLDIERS EVOLUTION,2006,14,15,1,817
378,CUBA OLIVIER,OLIVIER,CUBA,THEORY MERMAID,2006,2,15,1,886
379,CUBA OLIVIER,OLIVIER,CUBA,UNFORGIVEN ZOOLANDER,2006,14,15,1,924
380,CUBA OLIVIER,OLIVIER,CUBA,VOLCANO TEXAS,2006,10,15,1,949
381,CUBA OLIVIER,OLIVIER,CUBA,WEREWOLF LOLA,2006,1,15,1,968
382,CUBA OLIVIER,OLIVIER,CUBA,WONDERLAND CHRISTMAS,2006,14,15,1,985
383,FRED COSTNER,COSTNER,FRED,BLANKET BEVERLY,2006,8,16,1,80
384,FRED COSTNER,COSTNER,FRED,BOONDOCK BALLROOM,2006,16,16,1,87
385,FRED COSTNER,COSTNER,FRED,BROTHERHOOD BLANKET,2006,6,16,1,101
386,FRED COSTNER,COSTNER,FRED,CAROL TEXAS,2006,2,16,1,121
387,FRED COSTNER,COSTNER,FRED,CLEOPATRA DEVIL,2006,13,16,1,155
388,FRED COSTNER,COSTNER,FRED,CONNECTICUT TRAMP,2006,14,16,1,177
389,FRED COSTNER,COSTNER,FRED,DECEIVER BETRAYED,2006,7,16,1,218
390,FRED COSTNER,COSTNER,FRED,DELIVERANCE MULHOLLAND,2006,6,16,1,221
391,FRED COSTNER,COSTNER,FRED,EAGLES PANKY,2006,13,16,1,267
392,FRED COSTNER,COSTNER,FRED,EARRING INSTINCT,2006,8,16,1,269
393,FRED COSTNER,COSTNER,FRED,EASY GLADIATOR,2006,1,16,1,271
394,FRED COSTNER,COSTNER,FRED,EMPIRE MALKOVICH,2006,3,16,1,280
395,FRED COSTNER,COSTNER,FRED,ENTRAPMENT SATISFACTION,2006,1,16,1,287
396,FRED COSTNER,COSTNER,FRED,GABLES METROPOLIS,2006,8,16,1,345
397,FRED COSTNER,COSTNER,FRED,HUMAN GRAFFITI,2006,10,16,1,438
398,FRED COSTNER,COSTNER,FRED,IMAGE PRINCESS,2006,15,16,1,453
399,FRED COSTNER,COSTNER,FRED,IMPOSSIBLE PREJUDICE,2006,9,16,1,455
400,FRED COSTNER,COSTNER,FRED,INCH JET,2006,2,16,1,456
401,FRED COSTNER,COSTNER,FRED,KRAMER CHOCOLATE,2006,15,16,1,503
402,FRED COSTNER,COSTNER,FRED,MAGNIFICENT CHITTY,2006,4,16,1,548
403,FRED COSTNER,COSTNER,FRED,MIRACLE VIRTUAL,2006,2,16,1,582
404,FRED COSTNER,COSTNER,FRED,MISSION ZOOLANDER,2006,2,16,1,583
405,FRED COSTNER,COSTNER,FRED,REAR TRADING,2006,1,16,1,717
406,FRED COSTNER,COSTNER,FRED,SAINTS BRIDE,2006,7,16,1,758
407,FRED COSTNER,COSTNER,FRED,SENSE GREEK,2006,15,16,1,779
408,FRED COSTNER,COSTNER,FRED,THEORY MERMAID,2006,2,16,1,886
409,FRED COSTNER,COSTNER,FRED,WEEKEND PERSONAL,2006,14,16,1,967
410,HELEN VOIGHT,VOIGHT,HELEN,BREAKING HOME,2006,13,17,1,96
411,HELEN VOIGHT,VOIGHT,HELEN,CAPER MOTIONS,2006,5,17,1,119
412,HELEN VOIGHT,VOIGHT,HELEN,CASPER DRAGONFLY,2006,3,17,1,124
413,HELEN VOIGHT,VOIGHT,HELEN,CAT CONEHEADS,2006,5,17,1,127
414,HELEN VOIGHT,VOIGHT,HELEN,CLASH FREDDY,2006,2,17,1,154
415,HELEN VOIGHT,VOIGHT,HELEN,CUPBOARD SINNERS,2006,6,17,1,199
416,HELEN VOIGHT,VOIGHT,HELEN,CYCLONE FAMILY,2006,9,17,1,201
417,HELEN VOIGHT,VOIGHT,HELEN,DIVINE RESURRECTION,2006,10,17,1,236
418,HELEN VOIGHT,VOIGHT,HELEN,EMPIRE MALKOVICH,2006,3,17,1,280
419,HELEN VOIGHT,VOIGHT,HELEN,FEVER EMPIRE,2006,10,17,1,310
420,HELEN VOIGHT,VOIGHT,HELEN,FIDELITY DEVIL,2006,11,17,1,313
421,HELEN VOIGHT,VOIGHT,HELEN,GREATEST NORTH,2006,12,17,1,378
422,HELEN VOIGHT,VOIGHT,HELEN,INDEPENDENCE HOTEL,2006,6,17,1,457
423,HELEN VOIGHT,VOIGHT,HELEN,IRON MOON,2006,4,17,1,469
424,HELEN VOIGHT,VOIGHT,HELEN,JAWS HARRY,2006,5,17,1,478
425,HELEN VOIGHT,VOIGHT,HELEN,KISS GLORY,2006,9,17,1,500
426,HELEN VOIGHT,VOIGHT,HELEN,LEGALLY SECRETARY,2006,3,17,1,515
427,HELEN VOIGHT,VOIGHT,HELEN,LIES TREATMENT,2006,7,17,1,521
428,HELEN VOIGHT,VOIGHT,HELEN,MICROCOSMOS PARADISE,2006,3,17,1,573
429,HELEN VOIGHT,VOIGHT,HELEN,MOVIE SHAKESPEARE,2006,8,17,1,603
430,HELEN VOIGHT,VOIGHT,HELEN,MUMMY CREATURES,2006,15,17,1,606
431,HELEN VOIGHT,VOIGHT,HELEN,ROAD ROXANNE,2006,6,17,1,734
432,HELEN VOIGHT,VOIGHT,HELEN,SCISSORHANDS SLUMS,2006,9,17,1,770
433,HELEN VOIGHT,VOIGHT,HELEN,SIDE ARK,2006,1,17,1,794
434,HELEN VOIGHT,VOIGHT,HELEN,SINNERS ATLANTIS,2006,11,17,1,800
435,HELEN VOIGHT,VOIGHT,HELEN,STRANGER STRANGERS,2006,3,17,1,853
436,HELEN VOIGHT,VOIGHT,HELEN,SWEETHEARTS SUSPECTS,2006,3,17,1,873
437,HELEN VOIGHT,VOIGHT,HELEN,TADPOLE PARK,2006,4,17,1,874
438,HELEN VOIGHT,VOIGHT,HELEN,TELEMARK HEARTBREAKERS,2006,2,17,1,880
439,HELEN VOIGHT,VOIGHT,HELEN,VOICE PEACH,2006,13,17,1,948
440,HELEN VOIGHT,VOIGHT,HELEN,WAR NOTTING,2006,9,17,1,957
441,HELEN VOIGHT,VOIGHT,HELEN,WARLOCK WEREWOLF,2006,3,17,1,959
442,DAN TORN,TORN,DAN,ATTACKS HATE,2006,14,18,1,44
443,DAN TORN,TORN,DAN,BOILED DARES,2006,16,18,1,84
444,DAN TORN,TORN,DAN,CHINATOWN GLADIATOR,2006,13,18,1,144
445,DAN TORN,TORN,DAN,CONEHEADS SMOOCHY,2006,7,18,1,172
446,DAN TORN,TORN,DAN,EARLY HOME,2006,2,18,1,268
447,DAN TORN,TORN,DAN,ELIZABETH SHANE,2006,15,18,1,279
448,DAN TORN,TORN,DAN,EMPIRE MALKOVICH,2006,3,18,1,280
449,DAN TORN,TORN,DAN,FLASH WARS,2006,13,18,1,321
450,DAN TORN,TORN,DAN,GUMP DATE,2006,16,18,1,386
451,DAN TORN,TORN,DAN,INNOCENT USUAL,2006,9,18,1,460
452,DAN TORN,TORN,DAN,INSIDER ARIZONA,2006,12,18,1,462
453,DAN TORN,TORN,DAN,JERK PAYCHECK,2006,4,18,1,484
454,DAN TORN,TORN,DAN,LOVELY JINGLE,2006,4,18,1,536
455,DAN TORN,TORN,DAN,MASK PEACH,2006,13,18,1,561
456,DAN TORN,TORN,DAN,MUSSOLINI SPOILERS,2006,15,18,1,612
457,DAN TORN,TORN,DAN,REAR TRADING,2006,1,18,1,717
458,DAN TORN,TORN,DAN,SLING LUKE,2006,4,18,1,808
459,DAN TORN,TORN,DAN,STATE WASTELAND,2006,10,18,1,842
460,DAN TORN,TORN,DAN,SUN CONFESSIONS,2006,14,18,1,863
461,DAN TORN,TORN,DAN,TEQUILA PAST,2006,3,18,1,883
462,DAN TORN,TORN,DAN,TUXEDO MILE,2006,15,18,1,917
463,DAN TORN,TORN,DAN,VIRGIN DAISY,2006,7,18,1,944
464,BOB FAWCETT,FAWCETT,BOB,ACE GOLDFINGER,2006,11,19,1,2
465,BOB FAWCETT,FAWCETT,BOB,ADAPTATION HOLES,2006,6,19,1,3
466,BOB FAWCETT,FAWCETT,BOB,CHINATOWN GLADIATOR,2006,13,19,1,144
467,BOB FAWCETT,FAWCETT,BOB,CIRCUS YOUTH,2006,3,19,1,152
468,BOB FAWCETT,FAWCETT,BOB,CONTROL ANTHEM,2006,5,19,1,182
469,BOB FAWCETT,FAWCETT,BOB,DARES PLUTO,2006,2,19,1,208
470,BOB FAWCETT,FAWCETT,BOB,DARN FORRESTER,2006,1,19,1,212
471,BOB FAWCETT,FAWCETT,BOB,DAZED PUNK,2006,10,19,1,217
472,BOB FAWCETT,FAWCETT,BOB,DYNAMITE TARZAN,2006,4,19,1,266
473,BOB FAWCETT,FAWCETT,BOB,HATE HANDICAP,2006,5,19,1,404
474,BOB FAWCETT,FAWCETT,BOB,HOMICIDE PEACH,2006,8,19,1,428
475,BOB FAWCETT,FAWCETT,BOB,JACKET FRISCO,2006,7,19,1,473
476,BOB FAWCETT,FAWCETT,BOB,JUMANJI BLADE,2006,13,19,1,490
477,BOB FAWCETT,FAWCETT,BOB,LAWLESS VISION,2006,2,19,1,510
478,BOB FAWCETT,FAWCETT,BOB,LEATHERNECKS DWARFS,2006,16,19,1,513
479,BOB FAWCETT,FAWCETT,BOB,OSCAR GOLD,2006,2,19,1,644
480,BOB FAWCETT,FAWCETT,BOB,PELICAN COMFORTS,2006,6,19,1,670
481,BOB FAWCETT,FAWCETT,BOB,PERSONAL LADYBUGS,2006,12,19,1,673
482,BOB FAWCETT,FAWCETT,BOB,RAGING AIRPLANE,2006,14,19,1,711
483,BOB FAWCETT,FAWCETT,BOB,RUN PACIFIC,2006,13,19,1,750
484,BOB FAWCETT,FAWCETT,BOB,RUNNER MADIGAN,2006,12,19,1,752
485,BOB FAWCETT,FAWCETT,BOB,SADDLE ANTITRUST,2006,5,19,1,756
486,BOB FAWCETT,FAWCETT,BOB,SCORPION APOLLO,2006,7,19,1,771
487,BOB FAWCETT,FAWCETT,BOB,SHAWSHANK BUBBLE,2006,16,19,1,785
488,BOB FAWCETT,FAWCETT,BOB,TAXI KICK,2006,12,19,1,877
489,LUCILLE TRACY,TRACY,LUCILLE,ACADEMY DINOSAUR,2006,6,20,1,1
490,LUCILLE TRACY,TRACY,LUCILLE,BANGER PINOCCHIO,2006,12,20,1,54
491,LUCILLE TRACY,TRACY,LUCILLE,BEDAZZLED MARRIED,2006,8,20,1,63
492,LUCILLE TRACY,TRACY,LUCILLE,CHEAPER CLYDE,2006,14,20,1,140
493,LUCILLE TRACY,TRACY,LUCILLE,CHITTY LOCK,2006,7,20,1,146
494,LUCILLE TRACY,TRACY,LUCILLE,COLDBLOODED DARLING,2006,14,20,1,165
495,LUCILLE TRACY,TRACY,LUCILLE,DINOSAUR SECRETARY,2006,8,20,1,231
496,LUCILLE TRACY,TRACY,LUCILLE,DOORS PRESIDENT,2006,2,20,1,243
497,LUCILLE TRACY,TRACY,LUCILLE,EARRING INSTINCT,2006,8,20,1,269
498,LUCILLE TRACY,TRACY,LUCILLE,EGG IGBY,2006,6,20,1,274
499,LUCILLE TRACY,TRACY,LUCILLE,GANDHI KWAI,2006,8,20,1,348
500,LUCILLE TRACY,TRACY,LUCILLE,GOLDFINGER SENSIBILITY,2006,7,20,1,366
501,LUCILLE TRACY,TRACY,LUCILLE,HYDE DOCTOR,2006,4,20,1,445
502,LUCILLE TRACY,TRACY,LUCILLE,JAWS HARRY,2006,5,20,1,478
503,LUCILLE TRACY,TRACY,LUCILLE,JUNGLE CLOSER,2006,13,20,1,492
504,LUCILLE TRACY,TRACY,LUCILLE,KING EVOLUTION,2006,8,20,1,499
505,LUCILLE TRACY,TRACY,LUCILLE,LOLA AGENT,2006,11,20,1,527
506,LUCILLE TRACY,TRACY,LUCILLE,LOSE INCH,2006,9,20,1,531
507,LUCILLE TRACY,TRACY,LUCILLE,LOVERBOY ATTACKS,2006,13,20,1,538
508,LUCILLE TRACY,TRACY,LUCILLE,MODERN DORADO,2006,6,20,1,589
509,LUCILLE TRACY,TRACY,LUCILLE,ORIENT CLOSER,2006,7,20,1,643
510,LUCILLE TRACY,TRACY,LUCILLE,PAJAMA JAWBREAKER,2006,4,20,1,652
511,LUCILLE TRACY,TRACY,LUCILLE,PATIENT SISTER,2006,4,20,1,663
512,LUCILLE TRACY,TRACY,LUCILLE,RANDOM GO,2006,14,20,1,714
513,LUCILLE TRACY,TRACY,LUCILLE,REAR TRADING,2006,1,20,1,717
514,LUCILLE TRACY,TRACY,LUCILLE,SAGEBRUSH CLUELESS,2006,6,20,1,757
515,LUCILLE TRACY,TRACY,LUCILLE,SHANGHAI TYCOON,2006,16,20,1,784
516,LUCILLE TRACY,TRACY,LUCILLE,SUN CONFESSIONS,2006,14,20,1,863
517,LUCILLE TRACY,TRACY,LUCILLE,WASTELAND DIVINE,2006,4,20,1,962
518,LUCILLE TRACY,TRACY,LUCILLE,WINDOW SIDE,2006,16,20,1,977
519,KIRSTEN PALTROW,PALTROW,KIRSTEN,AGENT TRUMAN,2006,9,21,1,6
520,KIRSTEN PALTROW,PALTROW,KIRSTEN,BOONDOCK BALLROOM,2006,16,21,1,87
521,KIRSTEN PALTROW,PALTROW,KIRSTEN,BORN SPINAL,2006,16,21,1,88
522,KIRSTEN PALTROW,PALTROW,KIRSTEN,CHICKEN HELLFIGHTERS,2006,6,21,1,142
523,KIRSTEN PALTROW,PALTROW,KIRSTEN,CLOSER BANG,2006,5,21,1,159
524,KIRSTEN PALTROW,PALTROW,KIRSTEN,CONQUERER NUTS,2006,7,21,1,179
525,KIRSTEN PALTROW,PALTROW,KIRSTEN,DRIFTER COMMANDMENTS,2006,1,21,1,253
526,KIRSTEN PALTROW,PALTROW,KIRSTEN,ENCINO ELF,2006,10,21,1,281
527,KIRSTEN PALTROW,PALTROW,KIRSTEN,FLASH WARS,2006,13,21,1,321
528,KIRSTEN PALTROW,PALTROW,KIRSTEN,HANOVER GALAXY,2006,12,21,1,398
529,KIRSTEN PALTROW,PALTROW,KIRSTEN,HOME PITY,2006,12,21,1,426
530,KIRSTEN PALTROW,PALTROW,KIRSTEN,HONEY TIES,2006,15,21,1,429
531,KIRSTEN PALTROW,PALTROW,KIRSTEN,KILL BROTHERHOOD,2006,6,21,1,497
532,KIRSTEN PALTROW,PALTROW,KIRSTEN,LADYBUGS ARMAGEDDON,2006,10,21,1,507
533,KIRSTEN PALTROW,PALTROW,KIRSTEN,LORD ARIZONA,2006,1,21,1,530
534,KIRSTEN PALTROW,PALTROW,KIRSTEN,PINOCCHIO SIMON,2006,5,21,1,680
535,KIRSTEN PALTROW,PALTROW,KIRSTEN,PLUTO OLEANDER,2006,13,21,1,686
536,KIRSTEN PALTROW,PALTROW,KIRSTEN,PRIX UNDEFEATED,2006,8,21,1,700
537,KIRSTEN PALTROW,PALTROW,KIRSTEN,PULP BEVERLY,2006,11,21,1,702
538,KIRSTEN PALTROW,PALTROW,KIRSTEN,RIVER OUTLAW,2006,15,21,1,733
539,KIRSTEN PALTROW,PALTROW,KIRSTEN,ROAD ROXANNE,2006,6,21,1,734
540,KIRSTEN PALTROW,PALTROW,KIRSTEN,SILVERADO GOLDFINGER,2006,14,21,1,798
541,KIRSTEN PALTROW,PALTROW,KIRSTEN,SLEEPING SUSPECTS,2006,11,21,1,804
542,KIRSTEN PALTROW,PALTROW,KIRSTEN,THIEF PELICAN,2006,2,21,1,887
543,KIRSTEN PALTROW,PALTROW,KIRSTEN,TITANS JERK,2006,14,21,1,893
544,KIRSTEN PALTROW,PALTROW,KIRSTEN,UNBREAKABLE KARATE,2006,13,21,1,920
545,KIRSTEN PALTROW,PALTROW,KIRSTEN,WON DARES,2006,12,21,1,983
546,ELVIS MARX,MARX,ELVIS,ALABAMA DEVIL,2006,11,22,1,9
547,ELVIS MARX,MARX,ELVIS,ANACONDA CONFESSIONS,2006,2,22,1,23
548,ELVIS MARX,MARX,ELVIS,BAREFOOT MANCHURIAN,2006,1,22,1,56
549,ELVIS MARX,MARX,ELVIS,BORROWERS BEDAZZLED,2006,2,22,1,89
550,ELVIS MARX,MARX,ELVIS,CADDYSHACK JEDI,2006,1,22,1,111
551,ELVIS MARX,MARX,ELVIS,CHITTY LOCK,2006,7,22,1,146
552,ELVIS MARX,MARX,ELVIS,EVOLUTION ALTER,2006,15,22,1,291
553,ELVIS MARX,MARX,ELVIS,EXPECATIONS NATURAL,2006,16,22,1,294
554,ELVIS MARX,MARX,ELVIS,GANGS PRIDE,2006,2,22,1,349
555,ELVIS MARX,MARX,ELVIS,GOODFELLAS SALUTE,2006,14,22,1,369
556,ELVIS MARX,MARX,ELVIS,HOBBIT ALIEN,2006,7,22,1,418
557,ELVIS MARX,MARX,ELVIS,HOOK CHARIOTS,2006,2,22,1,430
558,ELVIS MARX,MARX,ELVIS,JERICHO MULAN,2006,10,22,1,483
559,ELVIS MARX,MARX,ELVIS,JUMPING WRATH,2006,3,22,1,491
560,ELVIS MARX,MARX,ELVIS,KENTUCKIAN GIANT,2006,11,22,1,495
561,ELVIS MARX,MARX,ELVIS,LOVELY JINGLE,2006,4,22,1,536
562,ELVIS MARX,MARX,ELVIS,MOTIONS DETAILS,2006,11,22,1,600
563,ELVIS MARX,MARX,ELVIS,ODDS BOOGIE,2006,8,22,1,634
564,ELVIS MARX,MARX,ELVIS,OUTLAW HANKY,2006,16,22,1,648
565,ELVIS MARX,MARX,ELVIS,POLISH BROOKLYN,2006,3,22,1,688
566,ELVIS MARX,MARX,ELVIS,RIGHT CRANES,2006,4,22,1,731
567,ELVIS MARX,MARX,ELVIS,ROOF CHAMPION,2006,10,22,1,742
568,ELVIS MARX,MARX,ELVIS,SEATTLE EXPECATIONS,2006,7,22,1,775
569,ELVIS MARX,MARX,ELVIS,SKY MIRACLE,2006,1,22,1,802
570,ELVIS MARX,MARX,ELVIS,TROJAN TOMORROW,2006,14,22,1,912
571,ELVIS MARX,MARX,ELVIS,WATERFRONT DELIVERANCE,2006,1,22,1,964
572,SANDRA KILMER,KILMER,SANDRA,AGENT TRUMAN,2006,9,23,1,6
573,SANDRA KILMER,KILMER,SANDRA,ARTIST COLDBLOODED,2006,15,23,1,42
574,SANDRA KILMER,KILMER,SANDRA,BLACKOUT PRIVATE,2006,2,23,1,78
575,SANDRA KILMER,KILMER,SANDRA,BULL SHAWSHANK,2006,1,23,1,105
576,SANDRA KILMER,KILMER,SANDRA,CANDIDATE PERDITION,2006,4,23,1,116
577,SANDRA KILMER,KILMER,SANDRA,CANDLES GRAPES,2006,10,23,1,117
578,SANDRA KILMER,KILMER,SANDRA,CASSIDY WYOMING,2006,16,23,1,125
579,SANDRA KILMER,KILMER,SANDRA,DARN FORRESTER,2006,1,23,1,212
580,SANDRA KILMER,KILMER,SANDRA,DESTINY SATURDAY,2006,13,23,1,226
581,SANDRA KILMER,KILMER,SANDRA,DIVIDE MONSTER,2006,14,23,1,235
582,SANDRA KILMER,KILMER,SANDRA,DRIVER ANNIE,2006,15,23,1,254
583,SANDRA KILMER,KILMER,SANDRA,GOLDMINE TYCOON,2006,14,23,1,367
584,SANDRA KILMER,KILMER,SANDRA,GORGEOUS BINGO,2006,3,23,1,370
585,SANDRA KILMER,KILMER,SANDRA,HELLFIGHTERS SIERRA,2006,9,23,1,414
586,SANDRA KILMER,KILMER,SANDRA,HOCUS FRIDA,2006,8,23,1,419
587,SANDRA KILMER,KILMER,SANDRA,HOTEL HAPPINESS,2006,9,23,1,435
588,SANDRA KILMER,KILMER,SANDRA,IDENTITY LOVER,2006,14,23,1,449
